idx,name,team,mound,inning,result,strikeout,dead4ball,losescore,earnedrun,pitchnum,hitted,homerun,battednum,batternum
20240630203,김재윤,삼성,0,10,L,2,0,1,1,15,1,1,4,4
20240601001,알칸타라,두산,1,50,L,3,2,3,3,89,4,1,17,21
20240601001,김강률,두산,0,02,L,0,1,1,1,18,2,1,4,5
20240601001,이병헌,두산,0,10,L,2,0,0,0,15,2,0,4,4
20240601001,최지강,두산,0,01,L,0,1,0,0,11,1,0,2,3
20240601001,김택연,두산,0,10,H,0,0,0,0,18,1,0,4,4
20240601001,홍건희,두산,0,20,L,4,0,1,1,30,1,1,7,7
20240601001,김명신,두산,0,01,L,0,0,3,3,15,3,1,4,4
20240601001,박치국,두산,0,02,L,1,1,0,0,11,0,0,2,3
20240601002,이민석,롯데,1,50,L,3,1,1,1,80,4,1,19,20
20240601002,김상수,롯데,0,20,H,2,0,0,0,30,2,0,8,8
20240601002,전미르,롯데,0,10,L,0,0,2,2,19,2,0,4,5
20240601002,구승민,롯데,0,02,L,1,2,1,1,22,2,0,3,6
20240601002,최이준,롯데,0,01,L,1,0,0,0,3,0,0,1,1
20240601003,원태인,삼성,1,60,W,1,2,4,3,92,6,1,24,27
20240601003,임창민,삼성,0,10,H,0,0,0,0,13,0,0,3,3
20240601003,이승현,삼성,0,10,H,2,2,0,0,23,0,0,3,5
20240601003,오승환,삼성,0,10,L,0,0,0,0,8,0,0,3,3
20240601006,네일,KIA,1,70,W,7,2,1,0,94,3,0,24,27
20240601006,최지민,KIA,0,00,L,0,2,1,1,12,1,0,1,3
20240601006,전상현,KIA,0,10,H,0,0,0,0,13,0,0,2,2
20240601006,정해영,KIA,0,10,L,2,0,0,0,20,1,0,4,4
20240601008,조영건,키움,1,42,L,5,2,7,4,78,7,3,22,24
20240601008,김선기,키움,0,11,L,0,0,2,2,22,4,1,8,8
20240601008,박승주,키움,0,30,L,3,1,0,0,40,0,0,9,10
20240602001,김유성,두산,1,32,L,2,4,3,3,83,5,0,14,18
20240602001,이병헌,두산,0,11,L,0,0,1,1,25,3,1,6,6
20240602001,김강률,두산,0,10,L,0,0,0,0,15,0,0,3,3
20240602001,최지강,두산,0,20,L,2,0,0,0,34,1,0,7,7
20240602001,박치국,두산,0,01,L,0,1,3,3,17,3,0,3,4
20240602001,최종인,두산,0,02,L,0,0,2,2,22,4,2,6,6
20240602008,전준표,키움,1,20,L,1,3,2,2,55,3,1,8,11
20240602008,박윤성,키움,0,12,L,1,1,1,1,30,1,1,6,7
20240602008,김재웅,키움,0,01,L,0,0,3,3,16,4,0,5,5
20240602008,문성현,키움,0,20,L,3,1,0,0,31,0,0,5,7
20240602008,조상우,키움,0,10,L,2,1,0,0,17,0,0,3,4
20240602008,김성민,키움,0,10,L,1,1,0,0,17,0,0,2,3
20240602008,주승우,키움,0,10,L,0,0,0,0,11,0,0,3,3
20240602002,박세웅,롯데,1,42,L,1,2,4,4,93,7,0,21,24
20240602002,최이준,롯데,0,21,W,4,1,0,0,34,1,0,8,9
20240602002,최준용,롯데,0,00,L,0,0,0,0,11,2,0,2,2
20240602002,김상수,롯데,0,10,L,2,0,0,0,14,0,0,3,3
20240602002,김원중,롯데,0,10,L,1,0,0,0,9,0,0,3,3
20240602003,코너,삼성,1,61,L,4,2,0,0,88,6,0,23,25
20240602003,김태훈,삼성,0,12,W,1,0,0,0,15,1,0,5,5
20240602003,김재윤,삼성,0,10,L,2,0,0,0,19,1,0,5,5
20240602006,윤영철,KIA,1,21,L,2,2,4,3,71,5,1,13,15
20240602006,김사윤,KIA,0,22,L,3,3,4,4,46,1,1,8,11
20240602006,이준영,KIA,0,10,L,1,0,0,0,22,2,0,5,5
20240602006,김건국,KIA,0,20,L,2,0,1,1,18,1,1,7,7
20240602006,김대유,KIA,0,10,L,0,0,2,2,22,3,0,5,6
20240604005,이믿음,LG,1,40,L,2,4,7,7,96,11,0,23,27
20240604005,김유영,LG,0,20,L,1,1,1,1,31,4,0,8,10
20240604005,백승현,LG,0,10,L,2,1,1,1,22,2,0,5,6
20240604005,정지헌,LG,0,20,L,0,2,2,2,39,4,0,8,10
20240604011,송영진,SSG,1,60,L,5,0,0,0,81,3,0,19,20
20240604011,노경은,SSG,0,10,H,1,0,0,0,12,0,0,3,3
20240604011,조병현,SSG,0,02,L,2,1,2,2,13,1,0,3,4
20240604011,문승원,SSG,0,00,L,0,1,1,1,20,2,0,2,3
20240604011,고효준,SSG,0,11,L,2,1,0,0,21,1,0,5,6
20240604009,하트,NC,1,70,L,9,3,1,0,108,5,0,25,28
20240604009,김재열,NC,0,10,L,3,1,0,0,22,1,0,4,5
20240604009,이용찬,NC,0,10,L,1,2,0,0,28,1,0,3,5
20240604009,류진욱,NC,0,02,L,0,0,3,3,25,4,0,5,5
20240604009,김태현,NC,0,01,L,0,0,0,0,9,1,0,2,2
20240604010,벤자민,KT,1,40,L,2,1,3,3,61,3,0,14,16
20240604010,주권,KT,0,10,L,1,0,0,0,9,0,0,3,3
20240604010,김민수,KT,0,21,L,2,2,5,5,44,6,0,12,14
20240604010,이상동,KT,0,12,L,2,2,0,0,36,1,0,6,8
20240604006,임기영,KIA,1,41,L,2,1,5,5,68,9,1,21,23
20240604006,이준영,KIA,0,12,L,2,0,0,0,22,1,0,5,5
20240604006,김건국,KIA,0,20,L,0,2,1,1,29,3,1,7,9
20240604006,김대유,KIA,0,10,L,0,0,0,0,13,0,0,3,3
20240605005,최원태,LG,1,50,L,5,5,2,2,95,6,1,19,24
20240605005,이지강,LG,0,10,L,1,2,0,0,12,0,0,3,5
20240605005,김진성,LG,0,10,L,1,1,0,0,12,0,0,2,3
20240605005,김대현,LG,0,10,W,1,0,0,0,9,1,0,4,4
20240605005,유영찬,LG,0,10,L,0,1,0,0,14,0,0,3,4
20240605011,앤더슨,SSG,1,60,W,10,2,2,1,101,4,0,22,24
20240605011,고효준,SSG,0,10,L,0,0,1,1,18,2,1,5,5
20240605011,노경은,SSG,0,10,H,1,1,0,0,17,1,0,4,5
20240605011,한두솔,SSG,0,01,L,0,1,0,0,12,0,0,2,3
20240605011,문승원,SSG,0,02,L,1,0,0,0,5,0,0,2,2
20240605009,김시훈,NC,1,50,L,8,4,1,1,100,3,0,17,21
20240605009,한재승,NC,0,10,L,0,0,1,1,16,2,0,4,5
20240605009,김영규,NC,0,20,L,1,0,0,0,25,2,0,6,6
20240605009,이용찬,NC,0,10,L,2,0,0,0,12,0,0,3,3
20240605009,김재열,NC,0,10,L,2,0,1,1,21,2,0,5,5
20240605009,송명기,NC,0,10,L,0,1,1,0,16,1,0,4,5
20240605010,한차현,KT,1,30,L,3,4,5,5,89,7,0,16,20
20240605010,박시영,KT,0,20,L,0,2,0,0,23,0,0,5,8
20240605010,손동현,KT,0,10,L,0,0,0,0,13,1,0,4,4
20240605010,김민,KT,0,10,L,1,1,0,0,14,0,0,3,4
20240605010,주권,KT,0,10,L,0,0,7,4,36,7,2,11,11
20240605010,우규민,KT,0,10,L,2,0,0,0,26,2,0,5,5
20240605006,황동하,KIA,1,50,L,4,3,3,2,99,5,0,20,23
20240605006,이준영,KIA,0,02,L,1,0,0,0,11,0,0,2,2
20240605006,장현식,KIA,0,02,L,0,0,1,1,18,2,0,4,4
20240605006,최지민,KIA,0,02,L,0,1,3,3,20,2,0,4,5
20240605006,김도현,KIA,0,10,L,0,1,1,1,16,1,0,3,5
20240605006,김사윤,KIA,0,10,L,2,0,1,1,19,2,0,5,5
20240606011,오원석,SSG,1,50,W,6,6,0,0,95,1,0,17,23
20240606011,한두솔,SSG,0,10,L,2,0,0,0,14,0,0,3,3
20240606011,이로운,SSG,0,30,L,2,1,0,0,48,2,0,11,12
20240606006,양현종,KIA,1,60,L,5,1,3,3,94,5,1,23,24
20240606006,전상현,KIA,0,11,L,2,0,0,0,21,0,0,4,4
20240606006,곽도규,KIA,0,02,W,1,0,1,1,23,2,1,4,4
20240606006,정해영,KIA,0,10,L,3,0,0,0,20,0,0,3,3
20240606005,손주영,LG,1,60,W,4,3,3,3,106,7,0,23,27
20240606005,김진성,LG,0,10,L,2,0,0,0,10,0,0,3,3
20240606005,최동환,LG,0,02,L,0,0,1,1,16,3,0,4,4
20240606005,유영찬,LG,0,11,L,1,0,0,0,12,0,0,4,4
20240606009,임상현,NC,1,52,L,3,2,5,5,89,8,0,24,26
20240606009,김태현,NC,0,11,L,0,0,3,3,23,3,1,7,7
20240606009,전사민,NC,0,10,L,1,0,0,0,19,2,0,5,5
20240606009,최우석,NC,0,10,L,0,1,0,0,16,1,0,3,4
20240606010,엄상백,KT,1,62,L,7,0,1,1,100,6,0,25,26
20240606010,김민,KT,0,11,L,1,0,0,0,11,0,0,4,4
20240606010,박영현,KT,0,01,L,0,0,3,3,16,3,1,4,4
20240606010,이상동,KT,0,02,L,1,0,2,2,16,4,0,5,6
20240607004,산체스,한화,1,32,L,3,3,3,3,71,5,0,15,19
20240607004,장민재,한화,0,11,L,1,0,1,1,20,3,1,7,7
20240607004,한승혁,한화,0,10,L,0,0,0,0,18,0,0,3,3
20240607004,김기중,한화,0,01,L,0,0,2,2,17,2,1,3,3
20240607004,장시환,한화,0,12,L,2,0,0,0,32,1,0,6,6
20240607004,김범수,한화,0,10,L,0,0,0,0,11,0,0,3,3
20240607001,알칸타라,두산,1,60,L,1,3,4,4,93,8,1,25,28
20240607001,최지강,두산,0,10,L,2,0,1,1,23,2,0,6,6
20240607001,김택연,두산,0,02,L,1,1,0,0,22,1,0,3,4
20240607001,이병헌,두산,0,02,L,0,0,0,0,18,1,0,3,3
20240607001,홍건희,두산,0,12,L,0,0,0,0,18,2,0,5,6
20240607001,정철원,두산,0,10,W,2,1,0,0,23,1,0,4,5
20240607002,이민석,롯데,1,11,L,2,6,3,3,59,2,0,6,12
20240607002,최이준,롯데,0,12,W,0,1,1,1,37,3,0,7,9
20240607002,김상수,롯데,0,20,H,2,0,0,0,25,0,0,6,6
20240607002,임준섭,롯데,0,02,L,0,0,0,0,11,0,0,2,2
20240607002,전미르,롯데,0,00,L,0,2,2,2,9,0,0,0,2
20240607002,구승민,롯데,0,11,H,1,1,1,1,35,3,0,7,8
20240607002,김원중,롯데,0,20,L,1,0,0,0,30,2,0,7,7
20240607010,육청명,KT,1,50,L,4,4,1,0,73,3,0,15,20
20240607010,김민수,KT,0,10,H,1,0,1,1,7,1,0,3,4
20240607010,손동현,KT,0,10,L,1,0,6,6,20,7,1,9,10
20240607010,박시영,KT,0,10,L,0,0,0,0,10,0,0,3,3
20240607010,박세진,KT,0,10,L,0,2,0,0,16,0,0,2,4
20240607008,조영건,키움,1,50,L,2,1,5,5,93,10,1,23,26
20240607008,박윤성,키움,0,10,L,0,1,0,0,15,0,0,3,4
20240607008,오석주,키움,0,10,W,0,0,0,0,16,1,0,4,4
20240607008,김성민,키움,0,10,H,1,0,0,0,14,1,0,3,3
20240607008,주승우,키움,0,10,L,0,0,0,0,6,1,0,3,3
20240608004,문동주,한화,1,52,L,0,1,4,4,96,11,0,27,28
20240608004,김규연,한화,0,11,L,0,0,0,0,10,0,0,3,3
20240608004,박상원,한화,0,10,L,2,0,0,0,18,0,0,3,3
20240608004,주현상,한화,0,10,L,1,0,0,0,11,1,0,4,4
20240608001,김유성,두산,1,01,L,0,2,2,2,21,3,0,4,6
20240608001,김명신,두산,0,32,W,1,0,3,3,50,6,1,16,16
20240608001,이영하,두산,0,10,H,0,2,0,0,22,0,0,3,5
20240608001,김강률,두산,0,01,H,0,0,0,0,9,1,0,2,2
20240608001,이병헌,두산,0,10,H,0,1,1,1,13,1,0,3,4
20240608001,최지강,두산,0,02,H,1,0,0,0,10,1,0,3,3
20240608001,박정수,두산,0,02,L,1,0,0,0,10,0,0,2,2
20240608001,이교훈,두산,0,02,L,0,0,2,2,6,2,1,4,4
20240608001,김택연,두산,0,02,L,1,0,0,0,16,1,0,3,3
20240608010,쿠에바스,KT,1,50,L,3,3,7,7,98,8,1,21,25
20240608010,성재헌,KT,0,02,L,1,1,1,1,21,2,0,4,5
20240608010,우규민,KT,0,11,L,0,1,0,0,14,0,0,3,4
20240608010,박세진,KT,0,10,L,0,0,0,0,10,1,0,3,3
20240608010,주권,KT,0,10,L,0,0,0,0,9,0,0,3,3
20240608008,후라도,키움,1,60,W,7,2,2,2,110,10,0,26,28
20240608008,문성현,키움,0,10,L,0,1,0,0,11,0,0,3,4
20240608008,김선기,키움,0,10,L,1,0,1,0,18,1,0,5,5
20240608008,김연주,키움,0,10,L,1,0,0,0,13,0,0,3,3
20240609102,박세웅,롯데,1,50,L,3,0,5,5,95,10,1,25,25
20240609102,박진,롯데,0,20,L,0,0,0,0,23,2,0,7,7
20240609102,김강현,롯데,0,20,L,3,1,0,0,39,2,0,8,9
20240609008,헤이수스,키움,1,51,L,9,4,4,4,91,5,0,20,24
20240609008,조상우,키움,0,02,L,1,0,0,0,12,1,0,3,3
20240609008,박윤성,키움,0,10,L,1,1,3,3,16,2,1,5,6
20240609008,김연주,키움,0,10,L,1,1,0,0,14,0,0,3,4
20240609008,오석주,키움,0,10,L,2,1,0,0,24,1,0,4,5
20240609004,조동욱,한화,1,40,L,3,4,1,1,68,5,0,15,20
20240609004,한승혁,한화,0,10,H,1,1,0,0,23,1,0,4,5
20240609004,김규연,한화,0,10,H,1,1,0,0,14,0,0,3,4
20240609004,박상원,한화,0,11,H,0,0,1,1,28,1,0,5,5
20240609004,주현상,한화,0,12,L,3,0,1,1,30,1,1,6,6
20240609004,장시환,한화,0,20,L,3,1,0,0,35,3,0,8,9
20240609004,김범수,한화,0,10,L,1,1,0,0,25,0,0,4,5
20240609001,최준호,두산,1,40,L,1,3,4,4,81,7,0,18,21
20240609001,김동주,두산,0,50,L,1,3,4,4,84,4,1,19,22
20240609202,윌커슨,롯데,1,72,W,7,1,3,3,93,8,1,27,29
20240609202,김상수,롯데,0,01,H,1,0,0,0,3,0,0,1,1
20240609202,김원중,롯데,0,10,L,0,0,0,0,12,0,0,3,3
20240609010,벤자민,KT,1,51,W,7,3,0,0,79,3,0,18,21
20240609010,김민,KT,0,12,L,4,0,0,0,25,1,0,6,6
20240609010,김민수,KT,0,10,L,0,1,2,2,19,2,0,5,6
20240609010,손동현,KT,0,10,L,1,0,0,0,10,1,0,3,3
20240611001,곽빈,두산,1,51,L,4,3,6,6,99,8,0,20,26
20240611001,정철원,두산,0,02,L,0,2,0,0,21,1,0,2,4
20240611001,박정수,두산,0,10,L,1,0,0,0,15,1,0,3,3
20240611001,김명신,두산,0,10,L,2,0,0,0,12,1,0,4,4
20240611001,이교훈,두산,0,10,L,2,0,0,0,14,0,0,3,3
20240611011,앤더슨,SSG,1,30,L,3,2,4,4,82,9,0,17,19
20240611011,최민준,SSG,0,11,L,2,1,0,0,24,2,0,5,6
20240611011,서진용,SSG,0,02,L,2,0,0,0,12,0,0,2,2
20240611011,이로운,SSG,0,10,L,2,0,0,0,18,0,0,3,3
20240611011,고효준,SSG,0,10,L,1,0,1,1,17,1,1,4,4
20240611011,조병현,SSG,0,10,L,2,0,0,0,20,0,0,3,3
20240611011,문승원,SSG,0,01,L,0,2,1,1,14,1,0,2,4
20240611011,노경은,SSG,0,12,W,0,1,0,0,12,1,0,6,7
20240611002,한현희,롯데,1,60,L,9,4,3,3,103,5,0,22,26
20240611002,임준섭,롯데,0,10,L,0,1,1,1,17,1,0,4,5
20240611002,구승민,롯데,0,10,L,2,0,0,0,17,1,0,4,4
20240611002,최이준,롯데,0,10,L,1,1,1,1,19,3,0,5,6
20240611003,레예스,삼성,1,50,W,4,0,1,1,99,7,0,22,22
20240611003,김태훈,삼성,0,02,H,1,1,0,0,15,0,0,2,3
20240611003,임창민,삼성,0,02,H,1,0,2,2,16,2,0,4,4
20240611003,김재윤,삼성,0,02,H,1,1,1,1,21,2,1,4,5
20240611003,이승현,삼성,0,02,H,1,0,0,0,20,2,0,4,4
20240611003,오승환,삼성,0,11,L,0,2,0,0,31,2,0,6,8
20240611009,김시훈,NC,1,31,L,1,2,4,3,68,6,1,15,19
20240611009,송명기,NC,0,12,W,3,2,0,0,41,1,0,6,8
20240611009,배재환,NC,0,01,L,1,1,0,0,16,1,0,2,3
20240611009,한재승,NC,0,02,H,2,1,0,0,17,0,0,2,3
20240611009,김재열,NC,0,10,L,1,0,0,0,15,1,0,4,4
20240611009,김영규,NC,0,10,L,0,0,0,0,19,1,0,4,4
20240611009,이용찬,NC,0,10,L,1,0,2,2,25,4,0,7,7
20240612001,브랜든,두산,1,60,L,6,0,3,3,106,8,0,26,27
20240612001,김강률,두산,0,10,L,1,0,0,0,13,0,0,3,3
20240612001,김택연,두산,0,10,L,2,0,0,0,17,0,0,3,3
20240612001,홍건희,두산,0,01,L,0,0,1,1,13,2,0,2,3
20240612001,이병헌,두산,0,01,L,1,0,0,0,7,1,0,2,2
20240612001,최지강,두산,0,01,L,0,0,0,0,3,0,0,1,1
20240612011,오원석,SSG,1,50,L,6,5,2,2,92,3,0,18,23
20240612011,이로운,SSG,0,00,L,0,0,3,3,12,3,0,3,3
20240612011,서진용,SSG,0,02,L,0,1,1,1,10,1,0,2,3
20240612011,노경은,SSG,0,01,L,0,0,0,0,9,2,0,3,3
20240612011,고효준,SSG,0,02,L,0,3,4,4,27,1,0,3,6
20240612011,박민호,SSG,0,11,L,1,0,3,3,34,6,1,10,10
20240612011,한두솔,SSG,0,10,L,2,0,0,0,12,0,0,3,3
20240612002,김진욱,롯데,1,61,W,8,2,1,0,95,5,0,23,26
20240612002,김상수,롯데,0,02,L,0,1,0,0,11,0,0,2,3
20240612002,전미르,롯데,0,02,L,1,1,1,1,17,1,1,3,4
20240612002,구승민,롯데,0,00,L,0,1,0,0,4,0,0,0,1
20240612002,김원중,롯데,0,11,L,1,0,0,0,11,0,0,4,4
20240612003,이승민,삼성,1,32,L,1,4,4,4,74,6,2,17,21
20240612003,양현,삼성,0,10,L,1,0,0,0,15,1,0,4,4
20240612003,최지광,삼성,0,21,W,1,0,0,0,28,0,0,7,7
20240612003,임창민,삼성,0,02,H,1,1,0,0,17,1,0,3,4
20240612003,김태훈,삼성,0,01,H,1,0,0,0,7,0,0,1,1
20240612003,오승환,삼성,0,10,L,0,0,0,0,13,0,0,3,3
20240612009,임상현,NC,1,22,L,3,6,6,3,80,3,0,10,16
20240612009,전사민,NC,0,22,L,3,1,1,1,52,2,0,10,11
20240612009,김태현,NC,0,12,L,0,1,3,3,33,5,2,8,9
20240612009,최우석,NC,0,10,L,2,3,1,1,34,1,0,4,7
20240612009,배재환,NC,0,10,L,0,0,0,0,18,0,0,3,3
20240613001,최원준,두산,1,52,W,3,3,3,3,88,8,0,23,26
20240613001,이영하,두산,0,11,L,0,1,0,0,20,0,0,4,5
20240613001,정철원,두산,0,10,L,0,1,0,0,13,0,0,3,4
20240613001,이교훈,두산,0,01,L,1,2,3,3,22,1,0,2,4
20240613001,김명신,두산,0,01,L,1,0,0,0,10,1,0,2,2
20240613001,김택연,두산,0,01,L,1,0,0,0,4,0,0,1,1
20240613011,시라카와,SSG,1,50,W,5,2,1,1,91,3,0,18,20
20240613011,조병현,SSG,0,20,L,4,2,0,0,31,0,0,6,8
20240613011,최민준,SSG,0,20,L,1,0,0,0,16,1,0,7,7
20240613002,나균안,롯데,1,50,L,2,3,4,4,82,6,1,19,24
20240613002,최이준,롯데,0,01,L,0,1,4,4,14,3,0,3,5
20240613002,구승민,롯데,0,02,W,0,0,1,1,11,2,0,3,4
20240613002,김상수,롯데,0,10,H,1,0,0,0,14,0,0,3,3
20240613002,박진,롯데,0,10,L,0,2,1,1,27,1,0,4,6
20240613002,김도규,롯데,0,10,L,2,1,0,0,14,0,0,3,4
20240613003,이호성,삼성,1,51,W,3,2,2,2,81,3,0,17,21
20240613003,김대우,삼성,0,02,H,0,1,0,0,18,1,0,3,4
20240613003,최지광,삼성,0,02,L,0,3,1,1,22,0,0,1,5
20240613003,양현,삼성,0,01,H,0,0,0,0,2,0,0,1,1
20240613003,김태훈,삼성,0,01,H,0,1,0,0,13,1,0,2,3
20240613003,이승현,삼성,0,12,L,0,0,0,0,26,0,0,5,5
20240613009,카스타노,NC,1,70,W,4,1,2,2,94,4,1,24,25
20240613009,김영규,NC,0,10,H,2,0,0,0,11,0,0,3,3
20240613009,이용찬,NC,0,10,L,1,0,1,1,19,1,1,4,4
20240614004,문동주,한화,1,60,L,6,3,8,8,96,10,2,25,29
20240614004,김규연,한화,0,01,L,0,1,2,2,11,1,0,2,3
20240614004,박상원,한화,0,01,L,0,1,1,1,12,1,0,2,3
20240614004,김범수,한화,0,01,L,0,2,0,0,16,0,0,1,3
20240614004,김기중,한화,0,20,L,2,1,0,0,31,3,0,9,10
20240614005,엔스,LG,1,60,W,4,1,3,3,97,5,1,23,25
20240614005,김진성,LG,0,10,H,0,0,0,0,9,0,0,2,3
20240614005,이지강,LG,0,01,H,0,0,0,0,7,2,0,3,3
20240614005,유영찬,LG,0,12,L,2,0,0,0,17,0,0,5,5
20240614009,신민혁,NC,1,50,L,3,0,4,4,83,7,2,21,22
20240614009,임정호,NC,0,02,L,1,0,0,0,9,0,0,2,2
20240614009,배재환,NC,0,10,L,1,0,1,1,14,1,0,4,4
20240614009,김재열,NC,0,11,L,2,0,0,0,29,3,0,7,7
20240614009,송명기,NC,0,01,L,1,0,2,2,14,3,0,4,4
20240614009,이준호,NC,0,02,L,0,0,0,0,3,0,0,2,2
20240614010,쿠에바스,KT,1,20,L,2,7,8,8,91,6,1,10,17
20240614010,성재헌,KT,0,01,L,0,2,1,1,13,0,0,1,3
20240614010,주권,KT,0,22,L,2,0,0,0,34,2,0,10,10
20240614010,김민수,KT,0,20,L,2,0,0,0,20,2,0,8,8
20240614010,박시영,KT,0,10,L,1,0,2,2,11,2,1,5,5
20240614010,우규민,KT,0,10,L,0,0,0,0,11,0,0,3,3
20240614008,후라도,키움,1,60,L,5,0,4,4,104,8,0,26,26
20240614008,조상우,키움,0,10,L,0,0,0,0,11,2,0,4,4
20240614008,김성민,키움,0,10,L,1,0,0,0,17,1,0,4,4
20240614008,주승우,키움,0,10,L,1,2,2,2,23,3,1,6,8
20240615004,황준서,한화,1,40,L,2,1,4,4,70,6,1,15,19
20240615004,장시환,한화,0,10,L,1,1,1,0,24,1,0,5,6
20240615004,한승혁,한화,0,10,L,1,1,0,0,17,0,0,2,3
20240615004,한승주,한화,0,20,L,1,0,2,1,38,4,0,11,11
20240615004,장민재,한화,0,10,L,0,0,2,2,25,4,0,7,7
20240615005,김유영,LG,1,10,L,1,0,1,1,26,3,0,6,6
20240615005,이지강,LG,0,12,L,2,1,1,1,39,3,0,7,9
20240615005,김대현,LG,0,02,L,1,2,1,1,24,1,1,3,5
20240615005,김진수,LG,0,12,L,2,1,2,2,40,2,0,7,8
20240615005,백승현,LG,0,10,L,0,0,0,0,25,2,0,5,5
20240615005,이우찬,LG,0,02,L,1,1,1,1,26,2,1,4,5
20240615005,정지헌,LG,0,01,L,0,0,0,0,3,0,0,1,1
20240615005,김진성,LG,0,10,L,0,1,2,2,30,3,1,5,6
20240615005,유영찬,LG,0,10,L,2,1,1,1,19,2,0,5,6
20240615009,하트,NC,1,50,L,6,0,3,3,91,7,3,21,21
20240615009,배재환,NC,0,10,L,1,0,0,0,17,1,0,4,4
20240615009,한재승,NC,0,00,L,0,1,1,1,7,1,0,1,2
20240615009,김영규,NC,0,11,L,2,0,0,0,22,1,0,6,6
20240615009,김재열,NC,0,10,L,1,1,0,0,15,1,0,4,5
20240615009,이용찬,NC,0,02,W,1,0,0,0,7,0,0,2,2
20240615010,벤자민,KT,1,60,L,5,1,2,1,106,5,0,24,26
20240615010,김민,KT,0,20,L,1,0,0,0,26,0,0,6,6
20240615010,박영현,KT,0,10,L,2,0,0,0,10,0,0,3,3
20240615008,헤이수스,키움,1,60,L,5,3,1,1,96,6,0,22,26
20240615008,문성현,키움,0,01,L,0,0,1,1,5,2,0,3,3
20240615008,김성민,키움,0,02,L,1,0,0,0,9,0,0,1,2
20240615008,주승우,키움,0,10,L,1,0,2,2,19,3,0,5,6
20240615008,오석주,키움,0,10,L,0,1,0,0,9,1,0,3,4
20240616008,하영민,키움,1,71,W,2,1,2,2,85,3,0,25,26
20240616008,김성민,키움,0,02,L,0,0,0,0,5,0,0,2,2
20240616008,문성현,키움,0,10,L,1,0,0,0,13,1,0,4,4
20240616004,바리아,한화,1,60,W,8,2,0,0,96,3,0,20,22
20240616004,한승혁,한화,0,02,L,2,1,0,0,15,0,0,2,3
20240616004,김규연,한화,0,10,L,2,1,1,1,24,2,0,5,6
20240616004,주현상,한화,0,11,L,2,0,0,0,14,0,0,4,4
20240616005,이상영,LG,1,32,L,0,1,1,1,56,3,0,14,15
20240616005,김유영,LG,0,02,L,0,1,1,1,13,0,0,2,3
20240616005,김대현,LG,0,12,L,0,1,2,2,25,1,1,6,7
20240616005,정지헌,LG,0,01,L,0,1,4,3,14,3,0,5,6
20240616005,백승현,LG,0,02,L,1,0,0,0,11,0,0,2,2
20240616005,김영준,LG,0,30,W,2,1,0,0,47,1,0,9,10
20240616009,김시훈,NC,1,51,L,3,2,3,3,86,6,1,23,25
20240616009,임정호,NC,0,11,L,2,0,0,0,21,1,0,5,5
20240616009,한재승,NC,0,01,L,0,0,0,0,1,0,0,1,1
20240616009,김영규,NC,0,20,W,3,0,1,1,33,1,1,7,7
20240616010,한차현,KT,1,10,L,1,3,2,2,40,3,0,6,9
20240616010,성재헌,KT,0,32,L,0,1,0,0,41,3,0,11,13
20240616010,손동현,KT,0,11,L,1,0,0,0,19,1,0,5,5
20240616010,김민수,KT,0,10,L,2,1,0,0,27,1,0,4,5
20240616010,김민,KT,0,10,L,1,1,0,0,14,1,0,4,5
20240616010,박영현,KT,0,10,L,2,0,1,1,20,2,1,5,5
20240618001,브랜든,두산,1,60,W,5,0,1,1,86,6,0,23,23
20240618001,홍건희,두산,0,02,L,0,0,1,1,16,2,0,4,4
20240618001,이병헌,두산,0,01,L,0,0,0,0,5,1,0,2,2
20240618001,이영하,두산,0,10,L,1,0,0,0,11,0,0,3,3
20240618001,김강률,두산,0,01,L,0,0,0,0,11,2,0,3,3
20240618001,김택연,두산,0,02,L,0,0,0,0,16,1,0,3,3
20240618003,이승민,삼성,1,21,L,0,2,4,4,57,5,1,11,13
20240618003,이호성,삼성,0,12,L,0,5,1,1,50,1,0,6,11
20240618003,육선엽,삼성,0,20,L,1,3,0,0,33,0,0,6,9
20240618003,양현,삼성,0,02,L,2,0,1,1,17,2,1,4,4
20240618003,최성훈,삼성,0,02,L,0,0,0,0,9,0,0,1,1
20240618003,김대우,삼성,0,12,L,1,4,2,2,38,4,0,8,12
20240618010,엄상백,KT,1,60,W,8,1,4,4,101,5,2,21,22
20240618010,박시영,KT,0,10,H,2,0,0,0,16,0,0,3,3
20240618010,김민,KT,0,10,H,1,0,0,0,9,0,0,3,3
20240618010,박영현,KT,0,10,L,0,0,0,0,14,1,0,4,4
20240618006,양현종,KIA,1,50,W,2,2,3,3,73,7,0,20,22
20240618006,김도현,KIA,0,01,L,1,2,1,1,26,1,0,2,4
20240618006,곽도규,KIA,0,02,L,1,1,0,0,14,0,0,2,3
20240618006,장현식,KIA,0,10,L,2,0,0,0,17,0,0,3,3
20240618006,최지민,KIA,0,10,L,1,0,0,0,15,2,0,5,5
20240618006,임기영,KIA,0,10,L,1,0,0,0,8,0,0,3,3
20240618004,류현진,한화,1,80,W,8,0,0,0,101,5,0,28,28
20240618004,주현상,한화,0,10,L,1,0,0,0,20,1,0,4,4
20240619001,최원준,두산,1,41,L,5,0,4,4,70,5,2,18,18
20240619001,이영하,두산,0,12,L,0,1,1,0,32,1,0,5,6
20240619001,정철원,두산,0,10,L,0,1,0,0,16,1,0,3,5
